"January 1, 2014",,,Cassy L,0,[Daycare]
"January 1, 2014",,,Bogey C,0,[Daycare]
"January 1, 2014",,,Hana S & Rio S,0,[Daycare]
"January 1, 2014",,,Angel S,0,[Daycare]
"January 1, 2014",,,Kai P,0,[Daycare]
"January 1, 2014",,,Buddy F,0,[Daycare]
"January 1, 2014",,,Parker C,0,[Daycare]
"January 1, 2014",,,Emmy P,0,[Daycare]
"January 1, 2014",,,Olive M,0,[Daycare]
"January 1, 2014",,,Della the Duck,0,[Daycare]
"January 1, 2014",,,Kula K,0,[Daycare]
"January 1, 2014",,,Blue F,0,[Daycare]
"January 1, 2014",,,Bode B,0,[Daycare]
"January 1, 2014",,,Lewis J,0,[Daycare]
"January 1, 2014",,,Charlie L,0,[Daycare]
"January 1, 2014",,,Mae S,0,[Daycare]
"January 1, 2014",,,Samson J,0,[Daycare]
"January 1, 2014",,,Tango S,0,[Daycare]
"January 1, 2014",,,Frito A,0,[Daycare]
"January 1, 2014",,,Cassy D,0,[Daycare]
"January 1, 2014",,,Ozzie C,0,[Daycare]
"January 1, 2014",,,Harry R,0,[Daycare]
"January 1, 2014",,,Bruce M & Bison M,0,[Daycare]
"January 1, 2014",,,Wilson F,0,[Daycare]
"January 1, 2014",,,Max D,0,[Daycare]
"January 1, 2014",,,Chester B,0,[Daycare]
"January 1, 2014",,,Taka R,0,[Daycare]
"January 1, 2014",,,Mocha - foster (B&T),0,
"January 1, 2014",,,Lupe' - foster (B&T),0,
"January 1, 2014",,,Bentley J,0,[Daycare]
"January 1, 2014",,,Stanley S,0,[Daycare]
"January 1, 2014",,,Tiki C & Stormy C,0,[Daycare]
"January 2, 2014",,,Cassy L,0,[Daycare]
"January 2, 2014",,,Bogey C,0,[Daycare]
"January 2, 2014",,,Hana S & Rio S,0,[Daycare]
"January 2, 2014",,,Angel S,0,[Daycare]
"January 2, 2014",,,Kai P,0,[Daycare]
"January 2, 2014",,,Buddy F,0,[Daycare]
"January 2, 2014",,,Olive M,0,[Daycare]
"January 2, 2014",,,Della the Duck,0,[Daycare]
"January 2, 2014",,,Kula K,0,[Daycare]
"January 2, 2014",,,Blue F,0,[Daycare]
"January 2, 2014",,,Bode B,0,[Daycare]
"January 2, 2014",,,Lewis J,0,[Daycare]
"January 2, 2014",,,Charlie L,0,[Daycare]
"January 2, 2014",,,Samson J,0,[Daycare]
"January 2, 2014",,,Cassy D,0,[Daycare]
"January 2, 2014",,,Ozzie C,0,[Daycare]
"January 2, 2014",,,Harry R,0,[Daycare]
"January 2, 2014",,,Wilson F,0,[Daycare]
"January 2, 2014",,,Chester B,0,[Daycare]
"January 2, 2014",,,Mocha - foster (B&T),0,
"January 2, 2014",,,Lupe' - foster (B&T),0,
"January 2, 2014",,,Parker C,0,[Daycare]
"January 2, 2014",,,Bentley J,0,[Daycare]
"January 2, 2014",,,Max D,0,[Daycare]
"January 2, 2014",,,Stanley S,0,[Daycare]
"January 2, 2014",,,Tiki C & Stormy C,0,[Daycare]
"January 2, 2014",7:00a,11:00,Daily Bailey,0,
"January 2, 2014",8:00a,:00,Mae S w/4P,0,
"January 2, 2014",8:00a,2:00,Taka R leaves,0,
"January 2, 2014",8:00a,:00,Tango S leaves,0,
"January 2, 2014",9:00a,:00,Mae S leaves,0,
"January 2, 2014",4:00p,2:00,Frito A leaves,0,
"January 2, 2014",4:00p,2:00,Bruce M & Bison M leave,0,
"January 2, 2014",4:00p,:00,Buddy F w/PS,0,
"January 2, 2014",4:00p,2:00,Emmy P leaves,0,
"January 3, 2014",,,Cassy L,0,[Daycare]
"January 3, 2014",,,Bogey C,0,[Daycare]
"January 3, 2014",,,Hana S & Rio S,0,[Daycare]
"January 3, 2014",,,Angel S,0,[Daycare]
"January 3, 2014",,,Kai P,0,[Daycare]
"January 3, 2014",,,Olive M,0,[Daycare]
"January 3, 2014",,,Blue F,0,[Daycare]
"January 3, 2014",,,Bode B,0,[Daycare]
"January 3, 2014",,,Lewis J,0,[Daycare]
"January 3, 2014",,,Charlie L,0,[Daycare]
"January 3, 2014",,,Samson J,0,[Daycare]
"January 3, 2014",,,Cassy D,0,[Daycare]
"January 3, 2014",,,Ozzie C,0,[Daycare]
"January 3, 2014",,,Wilson F,0,[Daycare]
"January 3, 2014",,,Chester B,0,[Daycare]
"January 3, 2014",,,Parker C,0,[Daycare]
"January 3, 2014",,,Bentley J,0,[Daycare]
"January 3, 2014",,,Stanley S,0,[Daycare]
"January 3, 2014",,,Mocha - foster (B&T),0,
"January 3, 2014",,,Lupe' - foster (B&T),0,
"January 3, 2014",,,Tiki C & Stormy C,0,[Daycare]
"January 3, 2014",7:00a,11:00,Daily Bailey,0,
"January 3, 2014",8:00a,2:00,Max D leaves,0,
"January 3, 2014",9:00a,:00,Kula K w/4P (KEEP CLEAN!),0,
"January 3, 2014",10:00a,:00,Buddy F leaves,0,
"January 3, 2014",10:00a,:00,Della the Duck w/4P (KEEP CLEAN!),0,
"January 3, 2014",11:00a,:00,Harry R w/4P (KEEP CLEAN!) - DO LAST,0,
"January 3, 2014",4:00p,2:00,Della the Duck leaves,0,
"January 3, 2014",4:00p,2:00,Kula K leaves,0,
"January 3, 2014",4:00p,1:00,Harry R leaves,0,
"January 4, 2014",,,Cassy L,0,[Daycare]
"January 4, 2014",,,Kai P,0,[Daycare]
"January 4, 2014",,,Blue F,0,[Daycare]
"January 4, 2014",,,Bode B,0,[Daycare]
"January 4, 2014",,,Lewis J,0,[Daycare]
"January 4, 2014",,,Samson J,0,[Daycare]
"January 4, 2014",,,Cassy D,0,[Daycare]
"January 4, 2014",,,Ozzie C,0,[Daycare]
"January 4, 2014",,,Wilson F,0,[Daycare]
"January 4, 2014",,,Chester B,0,[Daycare]
"January 4, 2014",,,Stanley S,0,[Daycare]
"January 4, 2014",,,Bentley J,0,[Daycare]
"January 4, 2014",,,Mocha - foster (B&T),0,
"January 4, 2014",,,Lupe' - foster (B&T),0,
"January 4, 2014",,,Tiki C & Stormy C,0,[Daycare]
"January 4, 2014",8:00a,2:00,Parker C leaves,0,
"January 4, 2014",9:00a,:00,Olive M leaves,0,
"January 4, 2014",4:00p,2:00,Hana S & Rio S leave,0,
"January 4, 2014",4:00p,1:00,Charlie L leaves,0,
"January 5, 2014",,,Cassy L,0,[Daycare]
"January 5, 2014",,,Kai P,0,[Daycare]
"January 5, 2014",,,Blue F,0,[Daycare]
"January 5, 2014",,,Bode B,0,[Daycare]
"January 5, 2014",,,Samson J,0,[Daycare]
"January 5, 2014",,,Cassy D,0,[Daycare]
"January 5, 2014",,,Wilson F,0,[Daycare]
"January 5, 2014",,,Chester B,0,[Daycare]
"January 5, 2014",,,Stanley S,0,[Daycare]
"January 5, 2014",,,Mocha - foster (B&T),0,
"January 5, 2014",,,Lupe' - foster (B&T),0,
"January 5, 2014",,,Tiki C & Stormy C,0,[Daycare]
"January 5, 2014",,,Bentley J,0,[Daycare]
"January 5, 2014",8:00a,2:00,Ozzie C leaves,0,
"January 6, 2014",,,Cassy D,0,[Daycare]
"January 6, 2014",,,Wilson F,0,[Daycare]
"January 6, 2014",,,Stanley S,0,[Daycare]
"January 6, 2014",,,Mocha - foster (B&T),0,
"January 6, 2014",,,Lupe' - foster (B&T),0,
"January 6, 2014",,,Tiki C & Stormy C,0,[Daycare]
"January 6, 2014",,,Bentley J,0,[Daycare]
"January 6, 2014",7:00a,11:00,Daily Bailey,0,
"January 6, 2014",8:00a,2:00,Cassy L leaves,0,
"January 6, 2014",8:00a,2:00,Ozzie S leaves,0,
"January 6, 2014",8:00a,1:00,Samson J leaves,0,
"January 6, 2014",9:00a,1:00,Blue F w/4P,0,
"January 6, 2014",10:00a,:30,Blue F leaves,0,
"January 6, 2014",10:00a,:00,Kai P w/4P,0,
"January 6, 2014",4:00p,2:00,Chester B leaves,0,
"January 7, 2014",,,Cassy D,0,[Daycare]
"January 7, 2014",,,Wilson F,0,[Daycare]
"January 7, 2014",,,Tiki C & Stormy C,0,[Daycare]
"January 7, 2014",,,Stanley S,0,[Daycare]
"January 7, 2014",7:00a,11:00,Daily Bailey,0,
"January 7, 2014",7:30a,9:00,Zillah S,0,
"January 7, 2014",10:30a,:00,Mocha - returns,0,
"January 7, 2014",10:30a,:00,Lupe' - returns,0,
"January 7, 2014",4:00p,:00,Jan to meet Lupe',0,
"January 7, 2014",6:00p,1:30,Bentley J leaves,0,
"January 8, 2014",,,Cassy D,0,[Daycare]
"January 8, 2014",,,Wilson F,0,[Daycare]
"January 8, 2014",,,Mocha - foster,0,
"January 8, 2014",,,Lupe' - foster,0,
"January 8, 2014",7:00a,11:00,Daily Bailey,0,
"January 8, 2014",8:00a,2:00,Bella H & Walter H arrive,0,
"January 8, 2014",8:00a,2:00,Stanley S leaves,0,
"January 8, 2014",9:00a,:45,Tiki C w/4P,0,
"January 8, 2014",9:45a,:45,Stormy C w/4P,0,
"January 8, 2014",4:00p,2:00,Tiki C & Stormy C leave,0,
"January 8, 2014",5:30p,1:30,Julie to visit w/Lupe',0,
"January 9, 2014",,,Wilson F,0,[Daycare]
"January 9, 2014",,,Bella H & Walter H,0,[Daycare]
"January 9, 2014",,,Mocha - foster,0,
"January 9, 2014",,,Lupe' - foster,0,
"January 9, 2014",7:00a,11:00,Daily Bailey,0,
"January 9, 2014",7:30a,9:00,Zillah S,0,
"January 9, 2014",8:00a,9:00,Tobey A & Gypsy A,0,
"January 9, 2014",9:30a,:00,Michelle meets w/Linda,0,
"January 9, 2014",10:30a,:00,Mocha to BLAH (Cyn takes),0,
"January 9, 2014",11:00a,:00,Kristine meets w/Linda,0,
"January 9, 2014",4:00p,2:00,Gunner J leaves,0,
"January 9, 2014",4:00p,:00,Dimitria meets w/Linda,0,
"January 10, 2014",,,Wilson F,0,[Daycare]
"January 10, 2014",,,Bella H & Walter H,0,[Daycare]
"January 10, 2014",,,Mocha - foster,0,
"January 10, 2014",7:00a,11:00,Daily Bailey,0,
"January 10, 2014",8:00a,2:00,Timber J arrives,0,
"January 10, 2014",8:00a,10:00,Sam H,0,
